rank,group,sample_id,error_type,final_probability,mechanism,case_image,source_image,source_mask
1,fp_top,benign (409),FP,0.975519620794072,full_image_error_area_gate_fallback,artifacts\reports\error_cases\fp_top\01_benign_409.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (409).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (409)_mask.png
2,fp_top,benign (397),FP,0.9578141523873257,full_image_error_area_gate_fallback,artifacts\reports\error_cases\fp_top\02_benign_397.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (397).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (397)_mask.png
3,fp_top,benign (401),FP,0.9246751240766383,full_image_already_malignant,artifacts\reports\error_cases\fp_top\03_benign_401.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (401).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (401)_mask.png
4,fp_top,benign (408),FP,0.8447871334074011,full_image_error_area_gate_fallback,artifacts\reports\error_cases\fp_top\04_benign_408.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (408).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (408)_mask.png
5,fp_top,benign (42),FP,0.8368397513920661,full_image_already_malignant,artifacts\reports\error_cases\fp_top\05_benign_42.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (42).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (42)_mask.png
6,fp_top,benign (400),FP,0.8350469221160733,full_image_error_area_gate_fallback,artifacts\reports\error_cases\fp_top\06_benign_400.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (400).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (400)_mask.png
7,fp_top,benign (131),FP,0.8343922341647841,full_image_already_malignant,artifacts\reports\error_cases\fp_top\07_benign_131.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (131).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (131)_mask.png
8,fp_top,benign (410),FP,0.813373863697052,full_image_error_area_gate_fallback,artifacts\reports\error_cases\fp_top\08_benign_410.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (410).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (410)_mask.png
9,fp_top,benign (407),FP,0.8115067015445263,full_image_error_area_gate_fallback,artifacts\reports\error_cases\fp_top\09_benign_407.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (407).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (407)_mask.png
10,fp_top,benign (412),FP,0.8084198477393343,full_image_error_area_gate_fallback,artifacts\reports\error_cases\fp_top\10_benign_412.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (412).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (412)_mask.png
11,fp_top,benign (334),FP,0.7867173929523315,full_image_already_malignant,artifacts\reports\error_cases\fp_top\11_benign_334.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (334).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (334)_mask.png
12,fp_top,benign (406),FP,0.7741962440551446,full_image_error_area_gate_fallback,artifacts\reports\error_cases\fp_top\12_benign_406.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (406).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (406)_mask.png
13,fp_top,benign (119),FP,0.7594878761989668,full_image_already_malignant,artifacts\reports\error_cases\fp_top\13_benign_119.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (119).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (119)_mask.png
14,fp_top,benign (62),FP,0.7501653768196126,full_image_error_area_gate_fallback,artifacts\reports\error_cases\fp_top\14_benign_62.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (62).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (62)_mask.png
15,fp_top,benign (413),FP,0.7463218204200875,full_image_already_malignant,artifacts\reports\error_cases\fp_top\15_benign_413.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (413).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (413)_mask.png
16,fp_top,benign (396),FP,0.7366709205960962,full_image_already_malignant,artifacts\reports\error_cases\fp_top\16_benign_396.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (396).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (396)_mask.png
17,fp_top,benign (316),FP,0.731017278725998,full_image_already_malignant,artifacts\reports\error_cases\fp_top\17_benign_316.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (316).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (316)_mask.png
18,fp_top,benign (399),FP,0.7162940550531881,full_image_already_malignant,artifacts\reports\error_cases\fp_top\18_benign_399.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (399).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (399)_mask.png
19,fp_top,benign (426),FP,0.7016148409607846,full_image_already_malignant,artifacts\reports\error_cases\fp_top\19_benign_426.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (426).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (426)_mask.png
20,fp_top,benign (114),FP,0.6953958665299595,full_image_already_malignant,artifacts\reports\error_cases\fp_top\20_benign_114.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (114).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (114)_mask.png
21,fp_top,benign (127),FP,0.6941202672088067,full_image_error_area_gate_fallback,artifacts\reports\error_cases\fp_top\21_benign_127.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (127).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (127)_mask.png
22,fp_top,benign (402),FP,0.6928511445014987,full_image_error_area_gate_fallback,artifacts\reports\error_cases\fp_top\22_benign_402.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (402).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (402)_mask.png
23,fp_top,benign (137),FP,0.6856693034617365,full_image_already_malignant,artifacts\reports\error_cases\fp_top\23_benign_137.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (137).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (137)_mask.png
